,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,1.0,0.2217220033764772,0.0,10.427572008885415,13.381529532186752,9.578761005613257,-0.3142435516736895,11.038716388300262,5.431122251699925,0.22433711117697075,4.869497249586568,0.02948367719897931,0.2448920307528167,0.18951906422285217
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.20315137872819358,0.18908272369161508,0.0,0.30465572330150004,1.3782366647483715,1.9134092409796741,0.041599008472850876,4.321561391991854,1.2814963126053383,4.734945262380961,-0.07909204990327105,0.44453558626002215,0.4722522504006326,0.3042224339526235
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.20596510973550927,0.19077096229600451,0.0,-0.8277998022374535,-0.20666781728772252,0.43226414277803044,0.11291154411765371,0.2932110494195589,2.5047401429426857,-0.33765608048278534,-0.5929362836922883,0.4571779242044776,0.47445528796932496,0.29635885285563807
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.2217220033764772,0.2020258863252673,0.0,-0.9389152119935312,0.3061464880160177,-1.1890172454562409,-0.1450912809844497,0.23671784900570791,0.4773984705535076,10.217032762681846,10.427991544523568,0.456885418907361,0.4733408111850704,0.283828989062051
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,0.0,0.2217220033764772,0.20427687113111986,0.0,-0.10628241150232767,-1.2904260229189386,-0.6517463552642438,-0.018408704664582578,-0.05496350716562046,1.0683027469442505,2.166024544128414,0.49399032923650615,0.45662158301065575,0.4710176855327007,0.2784935101768941
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.2217220033764772,0.20427687113111986,0.0,4.7237668125289956,-0.16443911892058224,7.939414805261914,-0.4558524651069666,6.43212850642316,0.100567081680953,0.001706685628735969,-0.43014869090772784,0.31793234451026553,0.4681259789572182,0.3298361330960803
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,0.10354530106921778,0.0,0.0,4.350265756363479,-0.7023263064513131,7.371581210920833,-1.4557820394110055,5.386285265179946,1.775357163805878,0.23962574834321093,0.4638598466721689,0.37696151222010943,0.5343398341469519,0.3804912228942365
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,1.0,1.0,0.0,10.639050698670406,13.23211431563659,8.996603401729528,9.698814316169793,11.053328277159615,12.749349079513646,0.2923739046107578,0.7062456972248385,0.025534978907745372,0.024456414981204686,0.00147497448843183
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,1.0,0.0,0.0,10.649379873848915,-0.8339724145782146,9.544515556529829,0.7065195432993688,11.048987371389233,2.3326970261358864,0.6504648810579694,2.246465675389345,0.030255257517245508,0.5408655786420637,0.4279820469017214
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.7461150451074623,1.6246053374125051,0.309613119092391,0.309582490928121,0.848699791552294,1.119209272783593,1.12062277205526,0.9927203853936771,0.5257995466554201,0.5460933469894509,0.3488852178356299
